day	hour	value
37	23	1
37	24	0
38	1	0
38	2	0
38	3	0
38	4	0
38	5	0
38	6	0
38	7	0
38	8	0
38	9	2
38	10	2
38	11	2
38	12	6
38	13	48
38	14	54
38	15	12
38	16	5
38	17	4
38	18	3
38	19	3
38	20	0
38	21	0
38	22	0
38	23	0
38	24	0
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	0
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	0
39	15	0
39	16	0
39	17	1
39	18	1
39	19	0
39	20	0
39	21	0
39	22	0
39	23	0
39	24	0
40	1	0
40	2	0
40	3	0
40	4	0
40	5	0
40	6	0
40	7	0
40	8	0
40	9	1
40	10	0
40	11	1
40	12	2
40	13	3
40	14	3
40	15	2
40	16	2
40	17	1
40	18	0
40	19	0
40	20	0
40	21	0
40	22	0
40	23	0
40	24	0
41	1	0
41	2	0
41	3	0
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	0
41	10	0
41	11	0
41	12	0
41	13	0
41	14	0
41	15	0
41	16	0
41	17	0
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	0
42	3	0
42	4	0
42	5	0
42	6	0
42	7	0
42	8	0
42	9	0
42	10	0
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	0
42	22	0
42	23	0
42	24	0
43	1	0
43	2	0
43	3	0
43	4	0
43	5	0
43	6	0
43	7	0
43	8	0
43	9	0
43	10	0
43	11	0
43	12	0
43	13	0
43	14	0
43	15	0
43	16	0
43	17	1
43	18	1
43	19	1
43	20	1
43	21	1
43	22	1
43	23	1
43	24	0
44	1	0
44	2	1
44	3	1
44	4	1
44	5	1
44	6	1
44	7	1
44	8	1
44	9	0
44	10	1
44	11	2
44	12	3
44	13	3
44	14	3
44	15	3
44	16	2
44	17	2
44	18	3
44	19	3
44	20	4
44	21	4
44	22	2
44	23	1
44	24	1
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	0
45	7	0
45	8	0
45	9	0
45	10	1
45	11	1
45	12	2
45	13	2
45	14	1
45	15	1
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	0
45	23	0
45	24	0
46	1	0
46	2	0
46	3	0
46	4	0
46	5	0
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	0
46	14	0
46	15	0
46	16	0
46	17	0
46	18	0
46	19	0
46	20	0
46	21	0
46	22	1
46	23	1
46	24	0
47	1	0
47	2	1
47	3	1
47	4	1
47	5	1
47	6	1
47	7	1
47	8	5
47	9	33
47	10	42
47	11	43
47	12	46
47	13	41
47	14	48
47	15	54
47	16	51
47	17	47
47	18	46
47	19	31
47	20	10
47	21	6
47	22	5
47	23	3
47	24	0
48	1	0
48	2	0
48	3	0
48	4	0
48	5	1
48	6	1
48	7	1
48	8	8
48	9	35
48	10	41
48	11	45
48	12	46
48	13	52
48	14	54
48	15	67
48	16	94
48	17	97
48	18	68
48	19	43
48	20	20
48	21	7
48	22	1
48	23	1
48	24	0
49	1	0
49	2	0
49	3	0
49	4	0
49	5	0
49	6	0
49	7	2
49	8	7
49	9	47
49	10	69
49	11	72
49	12	73
49	13	67
49	14	68
49	15	68
49	16	61
49	17	52
49	18	59
49	19	40
49	20	15
49	21	2
49	22	2
49	23	1
49	24	1
50	1	0
50	2	0
50	3	0
50	4	0
50	5	0
50	6	0
50	7	0
50	8	0
50	9	0
50	10	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	0
50	24	0
51	1	0
51	2	0
51	3	0
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	0
51	12	0
51	13	0
51	14	0
51	15	0
51	16	1
51	17	2
51	18	1
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
52	1	0
52	2	0
52	3	0
52	4	0
52	5	0
52	6	0
52	7	0
52	8	0
52	9	2
52	10	3
52	11	3
52	12	3
52	13	4
52	14	6
52	15	3
52	16	4
52	17	5
52	18	4
52	19	3
52	20	4
52	21	1
52	22	2
52	23	0
52	24	0
53	1	0
53	2	0
53	3	0
53	4	0
53	5	0
53	6	0
53	7	0
53	8	3
53	9	9
53	10	12
53	11	11
53	12	13
53	13	13
53	14	19
53	15	25
53	16	21
53	17	19
53	18	18
53	19	15
53	20	9
53	21	6
53	22	4
53	23	1
53	24	1
54	1	0
54	2	0
54	3	1
54	4	1
54	5	1
54	6	1
54	7	1
54	8	1
54	9	3
54	10	6
54	11	8
54	12	10
54	13	14
54	14	16
54	15	14
54	16	18
54	17	17
54	18	14
54	19	9
54	20	8
54	21	4
54	22	2
54	23	0
54	24	0
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	0
55	7	0
55	8	5
55	9	16
55	10	19
55	11	20
55	12	21
55	13	23
55	14	21
55	15	25
55	16	30
55	17	30
55	18	21
55	19	13
55	20	9
55	21	7
55	22	7
55	23	2
55	24	2
