day	hour	value
37	23	1
37	24	1
38	1	0
38	2	0
38	3	0
38	4	0
38	5	0
38	6	0
38	7	0
38	8	0
38	9	2
38	10	4
38	11	5
38	12	18
38	13	63
38	14	49
38	15	3
38	16	5
38	17	3
38	18	4
38	19	6
38	20	1
38	21	0
38	22	0
38	23	0
38	24	0
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	0
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	0
39	15	0
39	16	0
39	17	1
39	18	1
39	19	1
39	20	0
39	21	0
39	22	0
39	23	0
39	24	0
40	1	0
40	2	0
40	3	0
40	4	0
40	5	0
40	6	0
40	7	0
40	8	0
40	9	0
40	10	1
40	11	1
40	12	1
40	13	3
40	14	3
40	15	2
40	16	1
40	17	0
40	18	0
40	19	0
40	20	0
40	21	0
40	22	0
40	23	0
40	24	0
41	1	0
41	2	0
41	3	0
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	0
41	10	0
41	11	0
41	12	0
41	13	2
41	14	2
41	15	1
41	16	0
41	17	0
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	0
42	3	0
42	4	0
42	5	0
42	6	0
42	7	0
42	8	0
42	9	0
42	10	0
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	0
42	22	0
42	23	0
42	24	0
43	1	0
43	2	0
43	3	0
43	4	0
43	5	0
43	6	0
43	7	0
43	8	0
43	9	0
43	10	0
43	11	0
43	12	0
43	13	0
43	14	0
43	15	0
43	16	0
43	17	0
43	18	0
43	19	0
43	20	0
43	21	0
43	22	0
43	23	0
43	24	0
44	1	0
44	2	0
44	3	0
44	4	0
44	5	0
44	6	0
44	7	0
44	8	0
44	9	0
44	10	1
44	11	1
44	12	3
44	13	4
44	14	3
44	15	2
44	16	1
44	17	1
44	18	0
44	19	0
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	0
45	7	0
45	8	0
45	9	0
45	10	0
45	11	0
45	12	0
45	13	0
45	14	0
45	15	0
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	0
45	23	0
45	24	0
46	1	0
46	2	0
46	3	0
46	4	0
46	5	0
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	0
46	14	0
46	15	0
46	16	0
46	17	0
46	18	1
46	19	0
46	20	0
46	21	0
46	22	0
46	23	0
46	24	0
47	1	0
47	2	0
47	3	0
47	4	0
47	5	0
47	6	0
47	7	0
47	8	1
47	9	36
47	10	43
47	11	42
47	12	43
47	13	41
47	14	46
47	15	55
47	16	58
47	17	56
47	18	51
47	19	32
47	20	12
47	21	8
47	22	6
47	23	5
47	24	1
48	1	0
48	2	0
48	3	0
48	4	0
48	5	0
48	6	1
48	7	1
48	8	7
48	9	42
48	10	58
48	11	68
48	12	68
48	13	72
48	14	76
48	15	74
48	16	67
48	17	65
48	18	62
48	19	53
48	20	27
48	21	6
48	22	3
48	23	2
48	24	2
49	1	0
49	2	0
49	3	0
49	4	0
49	5	0
49	6	1
49	7	1
49	8	5
49	9	31
49	10	49
49	11	51
49	12	56
49	13	50
49	14	51
49	15	54
49	16	59
49	17	55
49	18	48
49	19	33
49	20	10
49	21	4
49	22	3
49	23	2
49	24	1
50	1	0
50	2	0
50	3	0
50	4	0
50	5	0
50	6	0
50	7	0
50	8	0
50	9	0
50	10	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0
50	22	0
50	23	0
50	24	0
51	1	0
51	2	0
51	3	0
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	1
51	12	1
51	13	1
51	14	2
51	15	1
51	16	1
51	17	1
51	18	1
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
52	1	0
52	2	0
52	3	0
52	4	0
52	5	0
52	6	0
52	7	0
52	8	0
52	9	2
52	10	3
52	11	3
52	12	1
52	13	1
52	14	1
52	15	2
52	16	2
52	17	3
52	18	3
52	19	2
52	20	1
52	21	1
52	22	0
52	23	0
52	24	0
53	1	0
53	2	0
53	3	0
53	4	0
53	5	0
53	6	0
53	7	1
53	8	3
53	9	11
53	10	18
53	11	24
53	12	23
53	13	24
53	14	24
53	15	23
53	16	28
53	17	24
53	18	16
53	19	8
53	20	6
53	21	7
53	22	8
53	23	5
53	24	4
54	1	0
54	2	0
54	3	0
54	4	0
54	5	1
54	6	1
54	7	1
54	8	1
54	9	5
54	10	10
54	11	12
54	12	17
54	13	18
54	14	18
54	15	25
54	16	25
54	17	22
54	18	18
54	19	15
54	20	8
54	21	7
54	22	5
54	23	1
54	24	1
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	0
55	7	1
55	8	2
55	9	11
55	10	11
55	11	14
55	12	16
55	13	20
55	14	25
55	15	29
55	16	23
55	17	26
55	18	24
55	19	16
55	20	6
55	21	6
55	22	5
55	23	2
55	24	2
